Report Number,Occurred Date,Occurred Time,Reported Date,Reported Time,Crime Subcategory,Primary Offense Description,Precinct,Sector,Beat,Neighborhood
2008000044813,02/03/2008,1713,02/03/2008,1825,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,N,N3,NORTHGATE
2008000045081,02/03/2008,1730,02/03/2008,2229,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U1,ROOSEVELT/RAVENNA
2008000044855,02/03/2008,1750,02/03/2008,1808,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,UNKNOWN,,,UNKNOWN
2008000053377,02/03/2008,1800,02/10/2008,1024,CAR PROWL,THEFT-AUTOACC,NORTH,U,U3,SANDPOINT
2008000047191,02/03/2008,1830,02/05/2008,1623,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C2,MILLER PARK
2008000045469,02/03/2008,1830,02/04/2008,947,ARSON,ARSON-VEHICLE,NORTH,N,N2,NORTHGATE
2008000044914,02/03/2008,1830,02/03/2008,1926,THEFT-ALL OTHER,THEFT-PRSNATCH,NORTH,L,L2,NORTHGATE
2008000045372,02/03/2008,1830,02/04/2008,800,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B2,FREMONT
2008000044907,02/03/2008,1858,02/03/2008,1903,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,Q,Q3,QUEEN ANNE
2008000044890,02/03/2008,1858,02/03/2008,1858,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,S,S3,RAINIER BEACH
2008000045409,02/03/2008,1900,02/04/2008,930,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
2008000045296,02/03/2008,1900,02/04/2008,557,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R1,NORTH BEACON HILL
2008000045762,02/03/2008,1900,02/04/2008,1500,CAR PROWL,THEFT-CARPROWL,EAST,C,C3,MADISON PARK
2008000046162,02/03/2008,1930,02/04/2008,2032,CAR PROWL,THEFT-CARPROWL,NORTH,U,U3,ROOSEVELT/RAVENNA
2008000045011,02/03/2008,2055,02/03/2008,2055,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,WEST,K,K1,DOWNTOWN COMMERCIAL
2008000045012,02/03/2008,2056,02/03/2008,2056,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,S,S2,BRIGHTON/DUNLAP
2008000045361,02/03/2008,2100,02/04/2008,800,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,EAST,G,G2,MADRONA/LESCHI
2008000047030,02/03/2008,2100,02/05/2008,1512,CAR PROWL,THEFT-CARPROWL,NORTH,L,L3,LAKECITY
2008000050591,02/03/2008,2100,02/08/2008,743,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,ALKI
2008000045378,02/03/2008,2100,02/04/2008,822,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
2008000046689,02/03/2008,2130,02/05/2008,832,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,BALLARD NORTH
2008000045032,02/03/2008,2154,02/03/2008,2154,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000109085,02/03/2008,2200,03/25/2008,1322,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D3,SLU/CASCADE
2008000045652,02/03/2008,2200,02/04/2008,1225,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U1,ROOSEVELT/RAVENNA
2008000045510,02/03/2008,2200,02/04/2008,1022,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R2,NORTH BEACON HILL
2008000045139,02/03/2008,2230,02/04/2008,127,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,N,N3,GREENWOOD
2008000045323,02/03/2008,2230,02/04/2008,651,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,N,N3,NORTHGATE
2008000045523,02/03/2008,2230,02/04/2008,1037,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,R,R2,CLAREMONT/RAINIER VISTA
2008000045607,02/03/2008,2300,02/04/2008,1150,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q2,QUEEN ANNE
2008000045702,02/03/2008,2300,02/04/2008,1425,CAR PROWL,THEFT-CARPROWL,NORTH,J,J1,BALLARD NORTH
2008000045485,02/03/2008,2300,02/04/2008,1013,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
2008000045359,02/03/2008,2300,02/04/2008,755,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,NORTH,U,U1,ROOSEVELT/RAVENNA
2008000045121,02/03/2008,2310,02/03/2008,2330,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
2008000048293,02/04/2008,0,02/06/2008,1320,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
2008000047509,02/04/2008,0,02/05/2008,2330,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L2,NORTHGATE
2008000045501,02/04/2008,0,02/04/2008,1027,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S2,RAINIER BEACH
2008000050726,02/04/2008,0,02/08/2008,1010,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L3,SANDPOINT
2008000045171,02/04/2008,100,02/04/2008,106,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTHWEST,F,F1,HIGHLAND PARK
2008000046052,02/04/2008,400,02/04/2008,1808,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R3,HILLMAN CITY
2008000045297,02/04/2008,400,02/04/2008,602,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,Q,Q2,QUEEN ANNE
2008000045283,02/04/2008,500,02/04/2008,2000,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
2008000045921,02/04/2008,530,02/04/2008,1738,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R1,MID BEACON HILL
2008000045313,02/04/2008,634,02/04/2008,700,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,L,L2,NORTHGATE
2008000045412,02/04/2008,700,02/04/2008,857,CAR PROWL,THEFT-CARPROWL,NORTH,L,L2,NORTHGATE
2008000045348,02/04/2008,728,02/04/2008,743,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R1,MID BEACON HILL
20080000100685,02/04/2008,800,03/18/2008,1152,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
2008000045429,02/04/2008,900,02/04/2008,921,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTHWEST,W,W2,ALASKA JUNCTION
2008000045541,02/04/2008,1000,02/04/2008,1058,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,W,W3,MORGAN
2008000045532,02/04/2008,1030,02/04/2008,1100,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000046060,02/04/2008,1100,02/04/2008,1827,CAR PROWL,THEFT-AUTOACC,SOUTH,R,R1,NORTH BEACON HILL
2008000093470,02/04/2008,1100,03/12/2008,1937,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M1,DOWNTOWN COMMERCIAL
2008000046790,02/04/2008,1100,02/05/2008,1011,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M1,DOWNTOWN COMMERCIAL
2008000045990,02/04/2008,1115,02/04/2008,1726,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B3,WALLINGFORD
2008000045715,02/04/2008,1120,02/04/2008,1320,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,D,D1,BELLTOWN
2008000045978,02/04/2008,1124,02/04/2008,1714,CAR PROWL,THEFT-CARPROWL,WEST,M,M2,DOWNTOWN COMMERCIAL
2008000045587,02/04/2008,1148,02/04/2008,1322,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-BODYFORCE,WEST,M,M1,DOWNTOWN COMMERCIAL
2008000045679,02/04/2008,1215,02/04/2008,1230,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000045631,02/04/2008,1219,02/04/2008,1220,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R2,MOUNT BAKER
2008000045735,02/04/2008,1230,02/04/2008,1533,CAR PROWL,THEFT-CARPROWL,WEST,D,D3,SLU/CASCADE
2008000046991,02/04/2008,1300,02/05/2008,1358,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M1,BELLTOWN
2008000058483,02/04/2008,1330,02/14/2008,1144,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q3,QUEEN ANNE
2008000045799,02/04/2008,1345,02/04/2008,1439,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
2008000045824,02/04/2008,1400,02/04/2008,1536,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,O,O3,MID BEACON HILL
2008000045806,02/04/2008,1400,02/04/2008,1445,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000045766,02/04/2008,1407,02/04/2008,1407,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
2008000045765,02/04/2008,1410,02/04/2008,1410,CAR PROWL,THEFT-LICENSE PLATE,WEST,D,D3,SLU/CASCADE
2008000045782,02/04/2008,1415,02/04/2008,1418,ROBBERY-COMMERCIAL,ROBBERY-BANK-GUN,WEST,M,M3,DOWNTOWN COMMERCIAL
2008000045868,02/04/2008,1520,02/04/2008,1540,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000045872,02/04/2008,1535,02/04/2008,1547,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,NORTH,J,J1,GREENWOOD
2008000046013,02/04/2008,1600,02/04/2008,1753,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
2008000046931,02/04/2008,1600,02/05/2008,1217,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,D,D3,SLU/CASCADE
2008000046126,02/04/2008,1615,02/04/2008,1930,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,K,K1,DOWNTOWN COMMERCIAL
2008000046978,02/04/2008,1630,02/05/2008,1227,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U3,ROOSEVELT/RAVENNA
2008000045946,02/04/2008,1635,02/04/2008,1641,ROBBERY-STREET,ROBBERY-STREET-GUN,SOUTH,R,R3,COLUMBIA CITY
2008000045959,02/04/2008,1645,02/04/2008,1652,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D1,SLU/CASCADE
2008000046989,02/04/2008,1700,02/05/2008,1318,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,BALLARD NORTH
2008000046111,02/04/2008,1710,02/04/2008,1915,CAR PROWL,THEFT-CARPROWL,NORTH,L,L1,LAKECITY
2008000048429,02/04/2008,1800,02/06/2008,1420,CAR PROWL,THEFT-CARPROWL,EAST,C,C3,MADRONA/LESCHI
2008000046690,02/04/2008,1800,02/05/2008,825,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,WEST,D,D3,SLU/CASCADE
2008000082249,02/04/2008,1818,03/03/2008,1818,THEFT-ALL OTHER,THEFT-OTH,NORTH,J,J2,BALLARD NORTH
2008000046655,02/04/2008,1830,02/05/2008,750,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R2,MOUNT BAKER
2008000046431,02/04/2008,1830,02/05/2008,30,CAR PROWL,THEFT-LICENSE PLATE,NORTH,L,L2,ROOSEVELT/RAVENNA
2008000047746,02/04/2008,1900,02/05/2008,2322,CAR PROWL,THEFT-CARPROWL,EAST,E,E1,CAPITOL HILL
2008000046953,02/04/2008,1910,02/05/2008,1230,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,U,U2,UNIVERSITY
2008000047331,02/04/2008,1930,02/05/2008,1801,CAR PROWL,THEFT-CARPROWL,NORTH,L,L2,NORTHGATE
2008000046619,02/04/2008,1930,02/05/2008,654,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B2,BALLARD SOUTH
2008000046144,02/04/2008,1945,02/04/2008,2007,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W2,ALASKA JUNCTION
2008000046238,02/04/2008,1950,02/04/2008,2115,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E2,FIRST HILL
2008000046718,02/04/2008,2000,02/05/2008,930,THEFT-ALL OTHER,THEFT-OTH,SOUTH,S,S2,BRIGHTON/DUNLAP
2008000048764,02/04/2008,2000,02/06/2008,1858,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,EAST,G,G3,MADRONA/LESCHI
2008000046626,02/04/2008,2000,02/05/2008,806,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R3,HILLMAN CITY
2008000046672,02/04/2008,2000,02/05/2008,800,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,L,L2,NORTHGATE
2008000046307,02/04/2008,2000,02/04/2008,2215,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C2,MILLER PARK
2008000047198,02/04/2008,2000,02/05/2008,1542,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D3,SLU/CASCADE
2008000046830,02/04/2008,2000,02/05/2008,1042,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,D,D1,BELLTOWN
2008000047288,02/04/2008,2015,02/05/2008,1724,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D3,SLU/CASCADE
2008000046662,02/04/2008,2030,02/05/2008,2035,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
2008000046409,02/04/2008,2030,02/05/2008,4,THEFT-BUILDING,THEFT-BUILDING,EAST,C,C1,CAPITOL HILL
2008000046185,02/04/2008,2030,02/04/2008,2109,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L3,LAKECITY
2008000047047,02/04/2008,2030,02/05/2008,1342,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,ALKI
2008000046648,02/04/2008,2100,02/05/2008,742,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q3,QUEEN ANNE
2008000041418,02/04/2008,2100,02/05/2008,742,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q3,QUEEN ANNE
2008000046808,02/04/2008,2100,02/05/2008,1146,THEFT-ALL OTHER,THEFT-OTH,NORTH,B,B2,BALLARD SOUTH
2008000046252,02/04/2008,2100,02/04/2008,2105,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000046630,02/04/2008,2130,02/05/2008,720,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,BALLARD NORTH
2008000046622,02/04/2008,2130,02/05/2008,701,CAR PROWL,THEFT-CARPROWL,NORTH,U,U3,SANDPOINT
2008000046607,02/04/2008,2150,02/05/2008,625,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E2,FIRST HILL
2008000046336,02/04/2008,2215,02/05/2008,35,THEFT-BICYCLE,THEFT-BICYCLE,NORTH,U,U2,UNIVERSITY
2008000046302,02/04/2008,2219,02/04/2008,2219,THEFT-ALL OTHER,THEFT-OTH,NORTH,J,J1,GREENWOOD
2008000075822,02/04/2008,2359,02/27/2008,1,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTHWEST,W,W3,FAUNTLEROY SW
2008000046954,02/05/2008,1,02/05/2008,1220,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
2008000046802,02/05/2008,1,02/05/2008,1103,CAR PROWL,THEFT-CARPROWL,WEST,D,D3,SLU/CASCADE
2008000046447,02/05/2008,56,02/05/2008,56,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000046720,02/05/2008,100,02/05/2008,910,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R3,COLUMBIA CITY
2008000046642,02/05/2008,300,02/05/2008,734,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S2,BRIGHTON/DUNLAP
2008000046529,02/05/2008,335,02/05/2008,336,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,WEST,Q,Q2,QUEEN ANNE
2008000046548,02/05/2008,407,02/05/2008,407,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R1,MID BEACON HILL
2008000046554,02/05/2008,410,02/05/2008,415,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,BALLARD NORTH
2008000046785,02/05/2008,500,02/05/2008,1006,CAR PROWL,THEFT-CARPROWL,WEST,D,D1,SLU/CASCADE
2008000047254,02/05/2008,700,02/05/2008,1622,CAR PROWL,THEFT-AUTOACC,SOUTH,S,S1,MID BEACON HILL
2008000046647,02/05/2008,727,02/05/2008,727,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,WEST,Q,Q2,QUEEN ANNE
2008000047445,02/05/2008,800,02/05/2008,1916,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,N,N2,NORTHGATE
2008000046806,02/05/2008,800,02/05/2008,1020,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C2,MILLER PARK
2008000046826,02/05/2008,800,02/05/2008,1030,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q1,MAGNOLIA
2008000046695,02/05/2008,815,02/05/2008,934,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R3,GENESEE
2008000047518,02/05/2008,830,02/05/2008,2022,CAR PROWL,THEFT-AUTOACC,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000048317,02/05/2008,930,02/06/2008,1344,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,R,R1,MID BEACON HILL
2008000047441,02/05/2008,930,02/05/2008,1845,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,J,J1,BALLARD NORTH
2008000067665,02/05/2008,1000,02/21/2008,1329,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M2,DOWNTOWN COMMERCIAL
2008000046789,02/05/2008,1115,02/05/2008,1115,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,WEST,Q,Q2,QUEEN ANNE
2008000047167,02/05/2008,1130,02/05/2008,1420,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,G,G3,MADRONA/LESCHI
2008000054496,02/05/2008,1200,02/11/2008,933,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q2,QUEEN ANNE
2008000057209,02/05/2008,1200,02/12/2008,1200,CAR PROWL,THEFT-LICENSE PLATE,EAST,C,C1,CAPITOL HILL
2008000047066,02/05/2008,1230,02/05/2008,1246,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000047005,02/05/2008,1235,02/05/2008,1303,THEFT-BUILDING,THEFT-BUILDING,WEST,M,M3,DOWNTOWN COMMERCIAL
2008000047050,02/05/2008,1340,02/05/2008,1345,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,F,F1,HIGH POINT
2008000048074,02/05/2008,1400,02/06/2008,1230,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R3,HILLMAN CITY
2008000047300,02/05/2008,1450,02/05/2008,1657,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U2,UNIVERSITY
2008000047157,02/05/2008,1500,02/05/2008,1735,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
2008000047183,02/05/2008,1513,02/05/2008,1523,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-WEAPON,SOUTH,R,R1,NORTH BEACON HILL
2008000047329,02/05/2008,1535,02/05/2008,1747,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
2008000047214,02/05/2008,1557,02/05/2008,1557,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
2008000047257,02/05/2008,1615,02/05/2008,1624,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,G,G1,FIRST HILL
2008000047249,02/05/2008,1617,02/05/2008,1617,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B2,BALLARD SOUTH
2008000061625,02/05/2008,1700,02/16/2008,1558,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U1,ROOSEVELT/RAVENNA
2008000047669,02/05/2008,1715,02/05/2008,2201,CAR PROWL,THEFT-CARPROWL,WEST,M,M1,BELLTOWN
2008000048273,02/05/2008,1730,02/06/2008,1207,CAR PROWL,THEFT-CARPROWL,NORTH,L,L1,LAKECITY
2008000047337,02/05/2008,1730,02/06/2008,1803,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTHWEST,W,W2,ALASKA JUNCTION
2008000048072,02/05/2008,1730,02/06/2008,758,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,D,D1,BELLTOWN
2008000048119,02/05/2008,1730,02/06/2008,758,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,D,D1,BELLTOWN
2008000047415,02/05/2008,1740,02/05/2008,1748,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000047414,02/05/2008,1740,02/05/2008,1748,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2008000048597,02/05/2008,1800,02/06/2008,1617,CAR PROWL,THEFT-CARPROWL,EAST,C,C3,MADRONA/LESCHI
2008000048248,02/05/2008,1800,02/06/2008,1034,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,D,D3,EASTLAKE - WEST
2008000047429,02/05/2008,1800,02/05/2008,1901,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L3,LAKECITY
2008000048022,02/05/2008,1800,02/06/2008,730,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,WEST,Q,Q3,QUEEN ANNE
2008000048766,02/05/2008,1800,02/06/2008,1901,CAR PROWL,THEFT-AUTOACC,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
2008000048463,02/05/2008,1830,02/06/2008,1605,CAR PROWL,THEFT-CARPROWL,NORTH,L,L1,LAKECITY
2008000047428,02/05/2008,1840,02/05/2008,1859,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E1,CAPITOL HILL
2008000047615,02/05/2008,1845,02/05/2008,2144,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E2,CAPITOL HILL
2008000048231,02/05/2008,1900,02/06/2008,1145,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O2,SODO
2008000047559,02/05/2008,1950,02/05/2008,2057,CAR PROWL,THEFT-CARPROWL,NORTH,U,U2,UNIVERSITY
2008000048105,02/05/2008,2000,02/06/2008,823,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B3,FREMONT
2008000047529,02/05/2008,2010,02/05/2008,2019,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L2,NORTHGATE
2008000047636,02/05/2008,2030,02/05/2008,2131,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,J,J3,ROOSEVELT/RAVENNA
2008000047607,02/05/2008,2045,02/05/2008,2115,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R2,CLAREMONT/RAINIER VISTA
2008000047861,02/05/2008,2100,02/06/2008,116,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
2008000048349,02/05/2008,2200,02/06/2008,1258,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U2,UNIVERSITY
2008000048612,02/05/2008,2205,02/06/2008,1754,CAR PROWL,THEFT-CARPROWL,NORTH,L,L3,LAKECITY
2008000054851,02/06/2008,0,02/11/2008,1645,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q1,MAGNOLIA
2008000049332,02/06/2008,0,02/06/2008,851,THEFT-BUILDING,THEFT-BUILDING,EAST,G,G1,FIRST HILL
2008000055106,02/06/2008,0,02/11/2008,1758,CAR PROWL,THEFT-CARPROWL,EAST,G,G3,MADRONA/LESCHI
2008000048342,02/06/2008,1,02/06/2008,1315,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E3,CAPITOL HILL
2008000060012,02/06/2008,1,02/15/2008,1320,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U3,ROOSEVELT/RAVENNA
2008000065200,02/06/2008,100,02/19/2008,1530,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L1,LAKECITY
2008000048598,02/06/2008,100,02/06/2008,1612,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,SOUTHWEST,W,W3,FAUNTLEROY SW
2008000048573,02/06/2008,130,02/06/2008,1602,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,J,J2,BALLARD NORTH
2008000048508,02/06/2008,600,02/06/2008,1506,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,O,O3,GEORGETOWN
2008000049813,02/06/2008,630,02/07/2008,1548,CAR PROWL,THEFT-LICENSE PLATE,WEST,K,K2,PIONEER SQUARE
2008000048868,02/06/2008,700,02/06/2008,2048,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B2,FREMONT
2008000048874,02/06/2008,720,02/06/2008,2103,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C2,MONTLAKE/PORTAGE BAY
2008000048647,02/06/2008,730,02/06/2008,1658,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S1,NEW HOLLY
2008000048077,02/06/2008,750,02/06/2008,807,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,S,S3,RAINIER BEACH
2008000049928,02/06/2008,800,02/07/2008,1720,CAR PROWL,THEFT-CARPROWL,EAST,E,E3,FIRST HILL
2008000051104,02/06/2008,840,02/08/2008,2023,THEFT-BUILDING,THEFT-BUILDING,SOUTHWEST,F,F3,SOUTH PARK
2008000049358,02/06/2008,900,02/07/2008,1015,CAR PROWL,THEFT-CARPROWL,WEST,D,D3,SLU/CASCADE
2008000027151,02/06/2008,900,02/06/2008,900,CAR PROWL,THEFT-LICENSE PLATE,EAST,C,C3,MADISON PARK
2008000053804,02/06/2008,900,02/10/2008,2006,CAR PROWL,THEFT-AUTOACC,WEST,M,M1,DOWNTOWN COMMERCIAL
2008000048245,02/06/2008,903,02/06/2008,1129,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E3,CAPITOL HILL
2008000048771,02/06/2008,915,02/06/2008,1905,THEFT-BICYCLE,THEFT-BICYCLE,EAST,G,G3,MADRONA/LESCHI
2008000048175,02/06/2008,955,02/06/2008,1003,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B3,WALLINGFORD
